themeId,themeLabel,description,inclusionCues,boundaryNote,analyticUse
creativity,Creativity & ideation,"AI or digital tools are framed as a spark for new ideas, references, iteration, or possibility.",idea generation | brainstorming | reference seeking | iterative experimentation,"Use when respondents describe expansion of possibility or ideation, not simply general enthusiasm about technology.",Helps separate opportunity-oriented narratives from workflow or policy talk.
efficiency,Planning & workflow,"The response emphasizes planning, workflow efficiency, administrative help, or faster production.",lesson planning | faster preparation | assessment support | workflow streamlining,"Use when time-saving or production support is central, rather than broader institutional barriers.",Surfaces practical adoption rationales in classroom planning and administration.
ethics,Ethics & authorship,"The response raises originality, copyright, authorship, ownership, bias, or misinformation concerns.",copyright | ownership | authorship | bias or misinformation,"Use when normative or legal concerns are explicit, not when respondents simply express discomfort.",Captures value conflict and legitimacy concerns around AI-mediated making.
skillLoss,Skill loss & over-reliance,The response worries that AI shortcuts or over-reliance could weaken skill-building or creative struggle.,shortcut worries | over-reliance | loss of fundamentals | reduced struggle or practice,"Use when respondents focus on weakened skill-building, not when they only mention ethics or policy.",Separates pedagogical concern about learning processes from governance concerns.
access,Access & inclusion,"The response points to accessibility, support for varied learners, differentiation, or lowering barriers to participation.",support for varied learners | differentiation | accessibility | lowering participation barriers,"Use when inclusion or learner access is foregrounded, not merely when support in general is mentioned.",Highlights equity-oriented rationales for digital and AI integration.
engagement,Student engagement,"The response centers on student interest, motivation, reflection, parent visibility, or stronger participation.",motivation | interest | participation | reflection or portfolio sharing,"Use when student attention or participation is the main emphasis, rather than tool use alone.",Captures how respondents describe classroom energy and audience connection.
training,Training & teacher growth,"The response references coursework, workshops, comfort-building, research, or professional development.",professional development | workshops | coursework | comfort-building or self-learning,"Use when teacher learning or credentialing is explicit, rather than a general request for resources.",Makes capacity-building needs visible across subgroups.
barriers,Barriers & policy limits,"The response describes blocking policies, district hesitation, budget limits, or tool constraints.",district limits | policy blocks | budget constraints | hardware or software access issues,"Use when structural or institutional constraint is central, not merely when teachers describe workload.",Tracks implementation friction and organizational constraint.
making,Media-making workflows,"The response describes concrete creative workflows, projects, or production tools used in classrooms.",production workflows | named creative tools | animation or video making | classroom project techniques,"Use when respondents describe concrete making practices, not when they only discuss attitudes toward technology.",Connects abstract views to actual classroom media-making practice.
